
==== ALL BUSINESS API CALLS : Charger Tariff Creation And Deletion ====
│────────│────────│─────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────│
│ METHOD │ STATUS │ URL                                                                                                                                                                                                                                                                                         │
│ PATCH  │ 200    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/tariff-details                                                                                                                                                                               │
│ DELETE │ 308    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/tariff-details/?payload=%7B%22tariff_id%22%3A%22BOdasm%22%7D&tariff_id=BOdasm                                                                                                                │
│ DELETE │ 200    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/tariff-details?payload=%7B%22tariff_id%22%3A%22BOdasm%22%7D&tariff_id=BOdasm                                                                                                                 │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/devices?payload=%7B%22tariff_id%22%3Anull%2C%22search_param%22%3A%22%22%2C%22filters%22%3A%7B%22Protocol%22%3A%5B%5D%2C%22Connector%20Type%22%3A%5B%5D%7D%2C%22only_dc%22%3Atrue%7D          │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/tariff-details?payload=%7B%22tariff_search_param%22%3A%22Auto_Fast_Tariff_1772531896989%22%7D                                                                                                │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/tariff-association-detail?payload=%7B%22tariff_id%22%3A%22QLflHx%22%7D                                                                                                                       │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/devices?payload=%7B%22tariff_id%22%3A%22QLflHx%22%2C%22search_param%22%3A%22%22%2C%22filters%22%3A%7B%22Protocol%22%3A%5B%5D%2C%22Connector%20Type%22%3A%5B%5D%7D%2C%22only_dc%22%3Atrue%7D  │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/hubs?payload=%7B%22tariff_id%22%3A%22QLflHx%22%2C%22search_param%22%3A%22%22%7D                                                                                                              │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/state?payload=%7B%22tariff_id%22%3A%22QLflHx%22%2C%22search_param%22%3A%22%22%7D                                                                                                             │
│ DELETE │ 308    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/tariff-details/?payload=%7B%22tariff_id%22%3A%22QLflHx%22%7D&tariff_id=QLflHx                                                                                                                │
│ DELETE │ 200    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/tariff-details?payload=%7B%22tariff_id%22%3A%22QLflHx%22%7D&tariff_id=QLflHx                                                                                                                 │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/tariff-details?payload=%7B%22tariff_search_param%22%3A%22Auto_TimeOfDay_Tariff_1772531944168%22%7D                                                                                           │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/tariff-association-detail?payload=%7B%22tariff_id%22%3A%22pSkuCb%22%7D                                                                                                                       │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/devices?payload=%7B%22tariff_id%22%3A%22pSkuCb%22%2C%22search_param%22%3A%22%22%2C%22filters%22%3A%7B%22Protocol%22%3A%5B%5D%2C%22Connector%20Type%22%3A%5B%5D%7D%2C%22only_dc%22%3Afalse%7D │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/hubs?payload=%7B%22tariff_id%22%3A%22pSkuCb%22%2C%22search_param%22%3A%22%22%7D                                                                                                              │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/state?payload=%7B%22tariff_id%22%3A%22pSkuCb%22%2C%22search_param%22%3A%22%22%7D                                                                                                             │
│ DELETE │ 308    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/tariff-details/?payload=%7B%22tariff_id%22%3A%22pSkuCb%22%7D&tariff_id=pSkuCb                                                                                                                │
│ DELETE │ 200    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/tariff-details?payload=%7B%22tariff_id%22%3A%22pSkuCb%22%7D&tariff_id=pSkuCb                                                                                                                 │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/tariff-details?payload=%7B%22tariff_search_param%22%3A%22Auto_ChargeByHour_Tariff_1772532008590%22%7D                                                                                        │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/tariff-association-detail?payload=%7B%22tariff_id%22%3A%22Z7gIjP%22%7D                                                                                                                       │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/devices?payload=%7B%22tariff_id%22%3A%22Z7gIjP%22%2C%22search_param%22%3A%22%22%2C%22filters%22%3A%7B%22Protocol%22%3A%5B%5D%2C%22Connector%20Type%22%3A%5B%5D%7D%2C%22only_dc%22%3Afalse%7D │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/hubs?payload=%7B%22tariff_id%22%3A%22Z7gIjP%22%2C%22search_param%22%3A%22%22%7D                                                                                                              │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/state?payload=%7B%22tariff_id%22%3A%22Z7gIjP%22%2C%22search_param%22%3A%22%22%7D                                                                                                             │
│ DELETE │ 308    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/tariff-details/?payload=%7B%22tariff_id%22%3A%22Z7gIjP%22%7D&tariff_id=Z7gIjP                                                                                                                │
│ DELETE │ 200    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/tariff-details?payload=%7B%22tariff_id%22%3A%22Z7gIjP%22%7D&tariff_id=Z7gIjP                                                                                                                 │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/tariff-details?payload=%7B%22tariff_search_param%22%3A%22Auto_StateOfCharge_Tariff_1772532074358%22%7D                                                                                       │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/tariff-association-detail?payload=%7B%22tariff_id%22%3A%22HhBvIo%22%7D                                                                                                                       │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/devices?payload=%7B%22tariff_id%22%3A%22HhBvIo%22%2C%22search_param%22%3A%22%22%2C%22filters%22%3A%7B%22Protocol%22%3A%5B%5D%2C%22Connector%20Type%22%3A%5B%5D%7D%2C%22only_dc%22%3Atrue%7D  │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/hubs?payload=%7B%22tariff_id%22%3A%22HhBvIo%22%2C%22search_param%22%3A%22%22%7D                                                                                                              │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/state?payload=%7B%22tariff_id%22%3A%22HhBvIo%22%2C%22search_param%22%3A%22%22%7D                                                                                                             │
│ DELETE │ 308    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/tariff-details/?payload=%7B%22tariff_id%22%3A%22HhBvIo%22%7D&tariff_id=HhBvIo                                                                                                                │
│ DELETE │ 200    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/tariff-details?payload=%7B%22tariff_id%22%3A%22HhBvIo%22%7D&tariff_id=HhBvIo                                                                                                                 │
│────────│────────│─────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────│

