
==== ALL BUSINESS API CALLS : Hubwise Data Validation ====
│────────│────────│────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────│
│ METHOD │ STATUS │ URL                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/chargers/count?geo_state=All&config_status=config                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/dashboard/charge-state?zones=&geo_state=All&config_status=config                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/cpo/chargers?page=0&geo_state=All&zone_id=All                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/revenue/wallet                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/geo-state?count=10000                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/chargers/count?geo_state=All&config_status=non-config                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/chargers/insight/session-usage?duration_filter=Yesterday&geo_state=All&zone_id=All                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/carbon-savings?duration_filter=Yesterday&geo_state=All&zone_id=All                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/dashboard/tile-data?duration_filter=Yesterday&geo_state=All&zone_id=All                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/chargers/insight/uptime?duration_filter=Yesterday&geo_state=All&zone_id=All                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/chargers/insight/number?duration_filter=Yesterday&geo_state=All&zone_id=All                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/chargers/insight/onboarded?duration_filter=Yesterday&geo_state=All&zone_id=All                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/chargers/insight/revenue?duration_filter=Yesterday&geo_state=All&zone_id=All                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/chargers/insight/revenue/rate?duration_filter=Yesterday&geo_state=All&zone_id=All                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/cpo/chargers/map?search=&geo_state=All&zone_id=All&lat=0&long=0&bound=%7B%22south%22%3A9.624554166439944%2C%22west%22%3A60.85741125000002%2C%22north%22%3A30.828644798390364%2C%22east%22%3A97.06834875000001%7D                                                                                                                                                                                                                                                                                                                                                            │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/chargers/count?zone_id=9WKTrxMx&geo_state=All&config_status=config                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/dashboard/charge-state?zones=9WKTrxMx&geo_state=All&config_status=config                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/cpo/chargers?page=0&geo_state=All&zone_id=9WKTrxMx                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/chargers/insight/session-usage?duration_filter=Yesterday&geo_state=All&zone_id=9WKTrxMx                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/carbon-savings?duration_filter=Yesterday&geo_state=All&zone_id=9WKTrxMx                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/dashboard/tile-data?duration_filter=Yesterday&geo_state=All&zone_id=9WKTrxMx                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/chargers/insight/uptime?duration_filter=Yesterday&geo_state=All&zone_id=9WKTrxMx                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/chargers/insight/number?duration_filter=Yesterday&geo_state=All&zone_id=9WKTrxMx                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/chargers/insight/onboarded?duration_filter=Yesterday&geo_state=All&zone_id=9WKTrxMx                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/chargers/insight/revenue?duration_filter=Yesterday&geo_state=All&zone_id=9WKTrxMx                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/chargers/insight/revenue/rate?duration_filter=Yesterday&geo_state=All&zone_id=9WKTrxMx                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/chargers/count?zone_id=9WKTrxMx&geo_state=All&config_status=non-config                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/cpo/chargers/map?search=&geo_state=All&zone_id=9WKTrxMx&lat=0&long=0&bound=%7B%22south%22%3A9.624554166439944%2C%22west%22%3A60.85741125000002%2C%22north%22%3A30.828644798390364%2C%22east%22%3A97.06834875000001%7D                                                                                                                                                                                                                                                                                                                                                       │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/chargers/count?config_status=config&page=1&count=20&duration_filter=Today&network_types=&protocols=&sockets=&vendors=&geo_states=&zones=                                                                                                                                                                                                                                                                                                                                                                                                                                    │
│ GET    │ FAILED │ https://novo.kazam.in/api/v3/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/chargers?config_status=config&page=1&count=20&duration_filter=Today&network_types=&protocols=&sockets=&vendors=&geo_states=&zones=                                                                                                                                                                                                                                                                                                                                                                                                                                          │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/dashboard/charge-state?config_status=config&page=1&count=20&duration_filter=Today&network_types=&protocols=&sockets=&vendors=&geo_states=&zones=                                                                                                                                                                                                                                                                                                                                                                                                                            │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/chargers/count?config_status=non-config&page=1&count=20&duration_filter=Today&network_types=&protocols=&sockets=&vendors=&geo_states=&zones=                                                                                                                                                                                                                                                                                                                                                                                                                                │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/chargers/count?config_status=config&page=1&count=20&duration_filter=Yesterday&network_types=&protocols=&sockets=&vendors=&geo_states=&zones=                                                                                                                                                                                                                                                                                                                                                                                                                                │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/chargers?config_status=config&page=1&count=20&duration_filter=Yesterday&network_types=&protocols=&sockets=&vendors=&geo_states=&zones=                                                                                                                                                                                                                                                                                                                                                                                                                                      │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/dashboard/charge-state?config_status=config&page=1&count=20&duration_filter=Yesterday&network_types=&protocols=&sockets=&vendors=&geo_states=&zones=                                                                                                                                                                                                                                                                                                                                                                                                                        │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/chargers/custom-field                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/chargers/count?config_status=non-config&page=1&count=20&duration_filter=Yesterday&network_types=&protocols=&sockets=&vendors=&geo_states=&zones=                                                                                                                                                                                                                                                                                                                                                                                                                            │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/chargers/make                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/geo-state                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/hub                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/chargers/count?config_status=config&page=1&count=20&duration_filter=Yesterday&network_types=&protocols=&sockets=&vendors=&geo_states=&zones=9WKTrxMx                                                                                                                                                                                                                                                                                                                                                                                                                        │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/chargers?config_status=config&page=1&count=20&duration_filter=Yesterday&network_types=&protocols=&sockets=&vendors=&geo_states=&zones=9WKTrxMx                                                                                                                                                                                                                                                                                                                                                                                                                              │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/dashboard/charge-state?config_status=config&page=1&count=20&duration_filter=Yesterday&network_types=&protocols=&sockets=&vendors=&geo_states=&zones=9WKTrxMx                                                                                                                                                                                                                                                                                                                                                                                                                │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/chargers/count?config_status=non-config&page=1&count=20&duration_filter=Yesterday&network_types=&protocols=&sockets=&vendors=&geo_states=&zones=9WKTrxMx                                                                                                                                                                                                                                                                                                                                                                                                                    │
│ GET    │ 200    │ https://novo.kazam.in/api/v1/org/hpcl/get-make                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         │
│ GET    │ 200    │ https://novo.kazam.in/api/v1/org/hpcl/custom-field/get-custom-field                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/geo-state?count=10000                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       │
│ GET    │ 200    │ https://novo.kazam.in/api/v1/org/hpcl/get-zones                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        │
│ GET    │ FAILED │ https://novo.kazam.in/api/v3/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/sessions?global_search=&search=&duration_filter=Today&filters=%7B%22anomaly%22%3A%5B%22non_anomaly%22%5D%2C%22anomaly_reason%22%3A%5B%5D%2C%22end_reason%22%3A%5B%5D%2C%22geo_state%22%3A%5B%5D%2C%22network_type%22%3A%5B%5D%2C%22protocol%22%3A%5B%5D%2C%22sockets%22%3A%5B%5D%2C%22txn_type%22%3A%5B%5D%2C%22vendor%22%3A%5B%5D%2C%22zone_id%22%3A%5B%5D%2C%22driver_ids%22%3A%5B%5D%7D&metadata=%7B%22page%22%3A1%2C%22count%22%3A20%2C%22total%22%3A0%2C%22ongoing%22%3A0%7D&sort_by=start_time&sort_order=desc&anomalyTxn=false                                       │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/sessions/count?global_search=&search=&duration_filter=Today&filters=%7B%22anomaly%22%3A%5B%22non_anomaly%22%5D%2C%22anomaly_reason%22%3A%5B%5D%2C%22end_reason%22%3A%5B%5D%2C%22geo_state%22%3A%5B%5D%2C%22network_type%22%3A%5B%5D%2C%22protocol%22%3A%5B%5D%2C%22sockets%22%3A%5B%5D%2C%22txn_type%22%3A%5B%5D%2C%22vendor%22%3A%5B%5D%2C%22zone_id%22%3A%5B%5D%2C%22driver_ids%22%3A%5B%5D%7D&metadata=%7B%22page%22%3A1%2C%22count%22%3A20%2C%22total%22%3A0%2C%22anomaly%22%3A0%2C%22ongoing%22%3A0%7D                                                                 │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/sessions?global_search=&search=&duration_filter=Today&filters=%7B%22anomaly%22%3A%5B%22non_anomaly%22%5D%2C%22anomaly_reason%22%3A%5B%5D%2C%22end_reason%22%3A%5B%5D%2C%22geo_state%22%3A%5B%5D%2C%22network_type%22%3A%5B%5D%2C%22protocol%22%3A%5B%5D%2C%22sockets%22%3A%5B%5D%2C%22txn_type%22%3A%5B%5D%2C%22vendor%22%3A%5B%5D%2C%22zone_id%22%3A%5B%5D%2C%22driver_ids%22%3A%5B%5D%7D&metadata=%7B%22page%22%3A1%2C%22count%22%3A20%2C%22total%22%3A0%2C%22anomaly%22%3A0%2C%22ongoing%22%3A0%7D&sort_by=start_time&sort_order=desc&anomalyTxn=false                   │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/sessions/count?global_search=&search=&duration_filter=Yesterday&filters=%7B%22anomaly%22%3A%5B%22non_anomaly%22%5D%2C%22anomaly_reason%22%3A%5B%5D%2C%22end_reason%22%3A%5B%5D%2C%22geo_state%22%3A%5B%5D%2C%22network_type%22%3A%5B%5D%2C%22protocol%22%3A%5B%5D%2C%22sockets%22%3A%5B%5D%2C%22txn_type%22%3A%5B%5D%2C%22vendor%22%3A%5B%5D%2C%22zone_id%22%3A%5B%5D%2C%22driver_ids%22%3A%5B%5D%7D&metadata=%7B%22page%22%3A1%2C%22count%22%3A20%2C%22total%22%3A0%2C%22anomaly%22%3A0%2C%22ongoing%22%3A0%7D                                                             │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/sessions?global_search=&search=&duration_filter=Yesterday&filters=%7B%22anomaly%22%3A%5B%22non_anomaly%22%5D%2C%22anomaly_reason%22%3A%5B%5D%2C%22end_reason%22%3A%5B%5D%2C%22geo_state%22%3A%5B%5D%2C%22network_type%22%3A%5B%5D%2C%22protocol%22%3A%5B%5D%2C%22sockets%22%3A%5B%5D%2C%22txn_type%22%3A%5B%5D%2C%22vendor%22%3A%5B%5D%2C%22zone_id%22%3A%5B%5D%2C%22driver_ids%22%3A%5B%5D%7D&metadata=%7B%22page%22%3A1%2C%22count%22%3A20%2C%22total%22%3A0%2C%22anomaly%22%3A0%2C%22ongoing%22%3A0%7D&sort_by=start_time&sort_order=desc&anomalyTxn=false               │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/sessions/count?global_search=&search=&duration_filter=Yesterday&filters=%7B%22anomaly%22%3A%5B%22non_anomaly%22%5D%2C%22anomaly_reason%22%3A%5B%5D%2C%22end_reason%22%3A%5B%5D%2C%22geo_state%22%3A%5B%5D%2C%22network_type%22%3A%5B%5D%2C%22protocol%22%3A%5B%5D%2C%22sockets%22%3A%5B%5D%2C%22txn_type%22%3A%5B%5D%2C%22vendor%22%3A%5B%5D%2C%22zone_id%22%3A%5B%229WKTrxMx%22%5D%2C%22driver_ids%22%3A%5B%5D%7D&metadata=%7B%22page%22%3A1%2C%22count%22%3A20%2C%22total%22%3A0%2C%22anomaly%22%3A0%2C%22ongoing%22%3A0%7D                                               │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/sessions?global_search=&search=&duration_filter=Yesterday&filters=%7B%22anomaly%22%3A%5B%22non_anomaly%22%5D%2C%22anomaly_reason%22%3A%5B%5D%2C%22end_reason%22%3A%5B%5D%2C%22geo_state%22%3A%5B%5D%2C%22network_type%22%3A%5B%5D%2C%22protocol%22%3A%5B%5D%2C%22sockets%22%3A%5B%5D%2C%22txn_type%22%3A%5B%5D%2C%22vendor%22%3A%5B%5D%2C%22zone_id%22%3A%5B%229WKTrxMx%22%5D%2C%22driver_ids%22%3A%5B%5D%7D&metadata=%7B%22page%22%3A1%2C%22count%22%3A20%2C%22total%22%3A0%2C%22anomaly%22%3A0%2C%22ongoing%22%3A0%7D&sort_by=start_time&sort_order=desc&anomalyTxn=false │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/revenue/overview/transaction-count?start_time=2026-01-31T18%3A30%3A00.000Z&end_time=2026-02-18T18%3A29%3A59.999Z&status=&search=&zone_id=All&host_id=All                                                                                                                                                                                                                                                                                                                                                                                                                    │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/revenue/withdrawal/withdrawal-count?start_time=2026-01-31T18%3A30%3A00.000Z&end_time=2026-02-18T18%3A29%3A59.999Z                                                                                                                                                                                                                                                                                                                                                                                                                                                           │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/revenue/suspense/transaction-count?start_time=2026-01-31T18%3A30%3A00.000Z&end_time=2026-02-18T18%3A29%3A59.999Z&status=&search=                                                                                                                                                                                                                                                                                                                                                                                                                                            │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/revenue/roaming/roaming-count?start_time=2026-01-31T18%3A30%3A00.000Z&end_time=2026-02-18T18%3A29%3A59.999Z&status=&search=                                                                                                                                                                                                                                                                                                                                                                                                                                                 │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/revenue/overview?start_time=2026-01-31T18%3A30%3A00.000Z&end_time=2026-02-18T18%3A29%3A59.999Z&status=&page=0&search=&zone_id=All&host_id=All                                                                                                                                                                                                                                                                                                                                                                                                                               │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/revenue/revenue-stats?start_time=2026-01-31T18%3A30%3A00.000Z&fromDate=2026-01-31T18%3A30%3A00.000Z&toDate=2026-02-18T18%3A29%3A59.999Z&zone_id=All                                                                                                                                                                                                                                                                                                                                                                                                                         │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/revenue/overview/transaction-count?start_time=2026-02-16T18%3A30%3A00.000Z&end_time=2026-02-17T18%3A29%3A59.999Z&status=&search=&zone_id=All&host_id=All                                                                                                                                                                                                                                                                                                                                                                                                                    │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/revenue/withdrawal/withdrawal-count?start_time=2026-02-16T18%3A30%3A00.000Z&end_time=2026-02-17T18%3A29%3A59.999Z                                                                                                                                                                                                                                                                                                                                                                                                                                                           │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/revenue/suspense/transaction-count?start_time=2026-02-16T18%3A30%3A00.000Z&end_time=2026-02-17T18%3A29%3A59.999Z&status=&search=                                                                                                                                                                                                                                                                                                                                                                                                                                            │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/revenue/roaming/roaming-count?start_time=2026-02-16T18%3A30%3A00.000Z&end_time=2026-02-17T18%3A29%3A59.999Z&status=&search=                                                                                                                                                                                                                                                                                                                                                                                                                                                 │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/revenue/revenue-stats?start_time=2026-02-16T18%3A30%3A00.000Z&fromDate=2026-02-16T18%3A30%3A00.000Z&toDate=2026-02-17T18%3A29%3A59.999Z&zone_id=All                                                                                                                                                                                                                                                                                                                                                                                                                         │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/revenue/overview?start_time=2026-02-16T18%3A30%3A00.000Z&end_time=2026-02-17T18%3A29%3A59.999Z&status=&page=0&zone_id=All&host_id=All                                                                                                                                                                                                                                                                                                                                                                                                                                       │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/revenue/revenue-stats?start_time=2026-02-16T18%3A30%3A00.000Z&fromDate=2026-02-16T18%3A30%3A00.000Z&toDate=2026-02-17T18%3A29%3A59.999Z&zone_id=9WKTrxMx                                                                                                                                                                                                                                                                                                                                                                                                                    │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/revenue/overview/transaction-count?start_time=2026-02-16T18%3A30%3A00.000Z&end_time=2026-02-17T18%3A29%3A59.999Z&status=&search=&zone_id=9WKTrxMx&host_id=All                                                                                                                                                                                                                                                                                                                                                                                                               │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/hpcl/9d778325-3fdd-4879-a9f9-b660ca6e240c/revenue/overview?start_time=2026-02-16T18%3A30%3A00.000Z&end_time=2026-02-17T18%3A29%3A59.999Z&status=&page=0&zone_id=9WKTrxMx&host_id=All                                                                                                                                                                                                                                                                                                                                                                                                                                  │
│────────│────────│────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────│


==== ALL BUSINESS API CALLS : Statewise Data Validation ====
