
==== ALL BUSINESS API CALLS : Charger Tariff Creation And Deletion ====
│────────│────────│─────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────│
│ METHOD │ STATUS │ URL                                                                                                                                                                                                                                                                                         │
│ PATCH  │ 200    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/tariff-details                                                                                                                                                                               │
│ DELETE │ 308    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/tariff-details/?payload=%7B%22tariff_id%22%3A%229mLWDB%22%7D&tariff_id=9mLWDB                                                                                                                │
│ DELETE │ 200    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/tariff-details?payload=%7B%22tariff_id%22%3A%229mLWDB%22%7D&tariff_id=9mLWDB                                                                                                                 │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/devices?payload=%7B%22tariff_id%22%3Anull%2C%22search_param%22%3A%22%22%2C%22filters%22%3A%7B%22Protocol%22%3A%5B%5D%2C%22Connector%20Type%22%3A%5B%5D%7D%2C%22only_dc%22%3Atrue%7D          │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/tariff-details?payload=%7B%22tariff_search_param%22%3A%22Auto_Fast_Tariff_1772112349310%22%7D                                                                                                │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/tariff-association-detail?payload=%7B%22tariff_id%22%3A%22q4To8F%22%7D                                                                                                                       │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/devices?payload=%7B%22tariff_id%22%3A%22q4To8F%22%2C%22search_param%22%3A%22%22%2C%22filters%22%3A%7B%22Protocol%22%3A%5B%5D%2C%22Connector%20Type%22%3A%5B%5D%7D%2C%22only_dc%22%3Atrue%7D  │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/hubs?payload=%7B%22tariff_id%22%3A%22q4To8F%22%2C%22search_param%22%3A%22%22%7D                                                                                                              │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/state?payload=%7B%22tariff_id%22%3A%22q4To8F%22%2C%22search_param%22%3A%22%22%7D                                                                                                             │
│ DELETE │ 308    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/tariff-details/?payload=%7B%22tariff_id%22%3A%22q4To8F%22%7D&tariff_id=q4To8F                                                                                                                │
│ DELETE │ 200    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/tariff-details?payload=%7B%22tariff_id%22%3A%22q4To8F%22%7D&tariff_id=q4To8F                                                                                                                 │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/tariff-details?payload=%7B%22tariff_search_param%22%3A%22Auto_TimeOfDay_Tariff_1772112395564%22%7D                                                                                           │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/tariff-association-detail?payload=%7B%22tariff_id%22%3A%225FI08e%22%7D                                                                                                                       │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/devices?payload=%7B%22tariff_id%22%3A%225FI08e%22%2C%22search_param%22%3A%22%22%2C%22filters%22%3A%7B%22Protocol%22%3A%5B%5D%2C%22Connector%20Type%22%3A%5B%5D%7D%2C%22only_dc%22%3Afalse%7D │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/hubs?payload=%7B%22tariff_id%22%3A%225FI08e%22%2C%22search_param%22%3A%22%22%7D                                                                                                              │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/state?payload=%7B%22tariff_id%22%3A%225FI08e%22%2C%22search_param%22%3A%22%22%7D                                                                                                             │
│ DELETE │ 308    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/tariff-details/?payload=%7B%22tariff_id%22%3A%225FI08e%22%7D&tariff_id=5FI08e                                                                                                                │
│ DELETE │ 200    │ https://novo.kazam.in/api/v2/org/Tyagi_Org/1b8d6bd0-22f5-4cd5-b794-1ce364573a30/revenue/tariff/tariff-details?payload=%7B%22tariff_id%22%3A%225FI08e%22%7D&tariff_id=5FI08e                                                                                                                 │
│────────│────────│─────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────│

